[Advance] Class-18 || Number System : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6362103510112/6362103510112.m3u8
[Advance] Class-19 || Number System : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6362151119112/6362151119112.m3u8
[Advance] Class-20 || Number System : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6362384461112/6362384461112.m3u8
[Advance] Class- 1 || Calculation and Simplification : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6362431436112/6362431436112.m3u8
[Advance] Class-02 || Calculation and Simplification : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6362487432112/6362487432112.m3u8
[Advance] Class-03 || Calculation and Simplification : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6362538601112/6362538601112.m3u8
[Advance] Class-04 || Calculation and Simplification : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6362666926112/6362666926112.m3u8
[Advance] Class-05 || Calculation and Simplification : https://www.youtube.com/embed/Pq2WwLOwY7I
[Advance] Class-06 || Calculation and Simplification : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6362792661112/6362792661112.m3u8
[Advance] Class-07 || Calculation and Simplification : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6362936431112/6362936431112.m3u8
[Advance] Class-08 || Calculation and Simplification : https://www.youtube.com/embed/2rarQAGU21g
[Advance] Class-09 || Calculation and Simplification : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6363023224112/6363023224112.m3u8
[Advance] Class-10 || Calculation and Simplification : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6363069340112/6363069340112.m3u8
[Advance] Class-11 || Calculation and Simplification : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6363115199112/6363115199112.m3u8
[Advance] Class-12 || Calculation and Simplification : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6363278298112/6363278298112.m3u8
[Advance] Class-13 || Calculation and Simplification : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6363326694112/6363326694112.m3u8
[Advance] Class-14 || Calculation and Simplification : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6363546241112/6363546241112.m3u8
[Advance] Class-15 || Calculation and Simplification : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6363585662112/6363585662112.m3u8
[Advance] Class- 16 || Calculation and Simplification : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6363624573112/6363624573112.m3u8
[Advance] Class-1 || Probability : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6339437874112/6339437874112.m3u8
[Advance] Class-2 || Probability : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6340138831112/6340138831112.m3u8
[Advance] Class-3 || Probability : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6340139588112/6340139588112.m3u8
[Advance] Class-1 || Permutation and Combination : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6339252994112/6339252994112.m3u8
[Advance] Class-2 || Permutation and Combination : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6339260826112/6339260826112.m3u8
[Advance] Class-3 || Permutation and Combination : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6339379028112/6339379028112.m3u8
[Advance] Class-1 || Statistics : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6338835510112/6338835510112.m3u8
[Advance] Class-1 || Statistics : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6338835510112/6338835510112.m3u8
[Advance] Class-2 || Statistics : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6338849498112/6338849498112.m3u8
[Advance] Class-2 || Statistics : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6338849498112/6338849498112.m3u8
[Advance] Class-3 || Statistics : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6338981630112/6338981630112.m3u8
[Advance] Class-3 || Statistics : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6338981630112/6338981630112.m3u8
[Advance] Class-01 | Coordinate Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364174522112/6364174522112.m3u8
[Advance] Class-02 | Coordinate Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364226740112/6364226740112.m3u8
[Advance] Class-03 | Coordinate Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364289215112/6364289215112.m3u8
[Advance] Class-04 | Coordinate Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364337421112/6364337421112.m3u8
[Advance] Class-05 | Coordinate Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364400335112/6364400335112.m3u8
[Advance] Class-06 | Coordinate Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364544407112/6364544407112.m3u8
[Advance] Class-07 | Coordinate Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364646011112/6364646011112.m3u8
[Advance] Class-08 | Coordinate Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364745576112/6364745576112.m3u8
[Advance] Class-08 | Coordinate Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364855739112/6364855739112.m3u8
[Advance] Class-09 | Coordinate Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364899935112/6364899935112.m3u8
[Advance] Class-01 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364991728112/6364991728112.m3u8
[Advance] Class-02 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365042992112/6365042992112.m3u8
[Advance] Class-03 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365158341112/6365158341112.m3u8
[Advance] Class-04 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365204600112/6365204600112.m3u8
[Advance] Class-05 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365246524112/6365246524112.m3u8
[Advance] Class-6 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365292452112/6365292452112.m3u8
[Advance] Class-07 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365324328112/6365324328112.m3u8
[Advance] Class-08 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365415933112/6365415933112.m3u8
[Advance] Class-09 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365467707112/6365467707112.m3u8
[Advance] Class-10 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365520425112/6365520425112.m3u8
[Advance] Class-11 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365579602112/6365579602112.m3u8
[Advance] Class-12 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365631331112/6365631331112.m3u8
[Advance] Class-13 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365754625112/6365754625112.m3u8
[Advance] Class-14 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365798499112/6365798499112.m3u8
[Advance] Class-15 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365845127112/6365845127112.m3u8
[Advance] Class-16 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365900653112/6365900653112.m3u8
[Advance] Class-17 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365946567112/6365946567112.m3u8
[Advance] Class-18 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366107603112/6366107603112.m3u8
[Advance] Class-19 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366178856112/6366178856112.m3u8
[Advance] Class-20 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366226981112/6366226981112.m3u8
[Advance] Class-21 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366275417112/6366275417112.m3u8
[Advance] Class-22 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366370933112/6366370933112.m3u8
[Advance] Class-23 || Algebra : https://www.youtube.com/embed/aab3tWiaE6Q
[Advance] Class-24 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366429624112/6366429624112.m3u8
[Advance] Class-25 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366449231112/6366449231112.m3u8
[Advance] Class-26 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366477489112/6366477489112.m3u8
[Advance] Class-27 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366547384112/6366547384112.m3u8
[Advance] Class-28 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366573025112/6366573025112.m3u8
[Advance] Class-29 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366616083112/6366616083112.m3u8
[Advance] Class-30 || Algebra : https://www.youtube.com/embed/zYsT0ABkhsY
[Advance] Class-31 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366673455112/6366673455112.m3u8
[Advance] Class-32 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366733397112/6366733397112.m3u8
[Advance] Class-33 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366759299112/6366759299112.m3u8
[Advance] Class-34 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366767937112/6366767937112.m3u8
[Advance] Class-35 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366804488112/6366804488112.m3u8
[Advance] Class-36 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366813021112/6366813021112.m3u8
[Advance] Class-37 || Algebra : https://www.youtube.com/embed/2qtz9Qr3sy0
[Advance] Class-38 || Algebra : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366853932112/6366853932112.m3u8
[Advance] Class-01 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366908613112/6366908613112.m3u8
[Advance] Class-02 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367026544112/6367026544112.m3u8
[Advance] Class-03 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367076235112/6367076235112.m3u8
[Advance] Class-04 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367123859112/6367123859112.m3u8
[Advance] Class-05 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367389310112/6367389310112.m3u8
[Advance] Class-06 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367441440112/6367441440112.m3u8
[Advance] Class-07 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367494934112/6367494934112.m3u8
[Advance] Class-08 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367557288112/6367557288112.m3u8
[Advance] Class-09 || Trigonometry : https://www.youtube.com/embed/xE_5pGWpLio
[Advance] Class-10 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367827110112/6367827110112.m3u8
[Advance] Class-11 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367877792112/6367877792112.m3u8
[Advance] Class-12 || Trigonometry : https://www.youtube.com/embed/z7Df0ljbtXc
[Advance] Class-13 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367993459112/6367993459112.m3u8
[Advance] Class-14 || Trigonometry : https://www.youtube.com/embed/JKM2mlKBYiQ
[Advance] Class-15 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368110125112/6368110125112.m3u8
[Advance] Class-16 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368195164112/6368195164112.m3u8
[Advance] Class-17 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368240778112/6368240778112.m3u8
[Advance] Class-18 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368424993112/6368424993112.m3u8
[Advance] Class-19 || Trigonometry : https://www.youtube.com/embed/f4WodYuyp_4
[Advance] Class-20 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368645534112/6368645534112.m3u8
[Advance] Class-21 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368698998112/6368698998112.m3u8
[Advance] Class-22 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368754960112/6368754960112.m3u8
[Advance] Class-23 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368951642112/6368951642112.m3u8
[Advance] Class-24 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368994094112/6368994094112.m3u8
[Advance] Class-25 || Trigonometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369044256112/6369044256112.m3u8
[Advance] Class-1 || Height and Distance : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369092630112/6369092630112.m3u8
[Advance] Class-2 || Height and Distance : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369141672112/6369141672112.m3u8
[Advance] Class-03 || Height and Distance : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369253098112/6369253098112.m3u8
[Advance] Class-04 || Height and Distance : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369296179112/6369296179112.m3u8
[Advance] Class- 01 || Surds and Indices : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369340450112/6369340450112.m3u8
[Advance] Class-02 || Surds and Indices : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369389529112/6369389529112.m3u8
[Advance] Class-03 || Surds and Indices : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369438786112/6369438786112.m3u8
[Advance] Class-04 || Surds and Indices : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369587500112/6369587500112.m3u8
[Advance] Class-05 || Surds and Indices : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369630699112/6369630699112.m3u8
[Advance] Class-06 || Surds and Indices : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369672862112/6369672862112.m3u8
[Advance] Class-07 || Surds and Indices : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369720669112/6369720669112.m3u8
[Advance] Class-08 || Surds and Indices : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369772419112/6369772419112.m3u8
[Advance] Class-09 || Surds and Indices : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369827900112/6369827900112.m3u8
[Advance] Class-1 || 2D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369839868112/6369839868112.m3u8
[Advance] Class-11 || HCF & LCM10-03-2025 08:00 : https://www.youtube.com/embed/b92wqMqEXK0
[Advance] Class-12 || HCF & LCM : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6351470763112/6351470763112.m3u8
[Advance] Class-13 || HCF & LCM : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6351580447112/6351580447112.m3u8
[Advance] Class-14 || HCF & LCM : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6351738352112/6351738352112.m3u8
[Advance] Class-15 || HCF & LCM : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6351803664112/6351803664112.m3u8
[Advance] Class-16 || HCF & LCM : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6351878044112/6351878044112.m3u8
[Advance] Class-17 || HCF & LCM : https://www.youtube.com/embed/DpPeCsHjFrc
[Advance] Class-18 || HCF & LCM : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6352036360112/6352036360112.m3u8
[Advance] Class-19 || HCF & LCM : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6352124191112/6352124191112.m3u8
[Advance] Class-20 || HCF & LCM : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6352180019112/6352180019112.m3u8
[Advance] Class-21 || HCF & LCM : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6352240642112/6352240642112.m3u8
[Advance] Class-22 || HCF & LCM : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6352410928112/6352410928112.m3u8
[Advance] Class-23 || HCF & LCM : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6352462155112/6352462155112.m3u8
[Advance] Class-24 || HCF & LCM : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6352526686112/6352526686112.m3u8
[Advance] Class-2 || 2D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369881439112/6369881439112.m3u8
[Advance] Class-03 || 2D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369921679112/6369921679112.m3u8
[Advance] Class-04 || 2D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370143373112/6370143373112.m3u8
[Advance] Class-05 || 2D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370226429112/6370226429112.m3u8
[Advance] Class-06 || 2D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370269678112/6370269678112.m3u8
[Advance] Class-07 || 2D Mensuration : https://www.youtube.com/embed/Lr2cahZKHB8
[Advance] Class-08 || 2D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370462301112/6370462301112.m3u8
[Advance] Class-09 || 2D Mensuration : https://www.youtube.com/embed/ZLp77wD5ryE
[Advance] Class-10 || 2D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370578167112/6370578167112.m3u8
[Advance] Class-11 || 2D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370627789112/6370627789112.m3u8
[Advance] Class-12 || 2D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370679873112/6370679873112.m3u8
[Advance] Class-13 || 2D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370826121112/6370826121112.m3u8
[Advance] Class-14 || 2D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370921285112/6370921285112.m3u8
[Advance] Class-15 || 2D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370972827112/6370972827112.m3u8
[Advance] Class-16 || 2D Mensuration : https://www.youtube.com/embed/bb7WRapZ9-w
[Advance] Class-17 || 2D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371171683112/6371171683112.m3u8
[Advance] Class-01 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371220300112/6371220300112.m3u8
[Advance] Class-02 || 3D Mensuration : https://www.youtube.com/embed/BT36oT5HiYY
[Advance] Class-03 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371343026112/6371343026112.m3u8
[Advance] Class-04 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371355137112/6371355137112.m3u8
[Advance] Class-05 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371472608112/6371472608112.m3u8
[Advance] Class-06 || 3D Mensuration : https://www.youtube.com/embed/fsCBBtoKabc
[Advance] Class-07 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371557182112/6371557182112.m3u8
[Advance] Class-08 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371597336112/6371597336112.m3u8
[Advance] Class-09 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371642689112/6371642689112.m3u8
[Advance] Class-10 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371750214112/6371750214112.m3u8
[Advance] Class-11 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371787371112/6371787371112.m3u8
[Advance] Class-12 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371829033112/6371829033112.m3u8
[Advance] Class-13 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371868559112/6371868559112.m3u8
[Advance] Class-14 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371926007112/6371926007112.m3u8
[Advance] Class-15 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6372023688112/6372023688112.m3u8
[Advance] Class-16 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6372060734112/6372060734112.m3u8
[Advance] Class-17 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6372107452112/6372107452112.m3u8
[Advance] Class-18 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6372164364112/6372164364112.m3u8
[Advance] Class-19 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6372215265112/6372215265112.m3u8
[Advance] Class-20 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6372256558112/6372256558112.m3u8
[Advance] Class-21 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6372366281112/6372366281112.m3u8
[Advance] Class-22 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6372413101112/6372413101112.m3u8
[Advance] Class-23 || 3D Mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6372452249112/6372452249112.m3u8
[Advance] Class -24 || 3D mensuration : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6322846572112/6322846572112.m3u8
[Advance] Class-17 | Number System : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6373822772112/6373822772112.m3u8
[Advance] Class-18 | Number System : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6373900291112/6373900291112.m3u8
[Advance] Class-19 | Number System : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6373943012112/6373943012112.m3u8
[Advance] Class-20 | Number System : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6373990141112/6373990141112.m3u8
[Advance] Class-21 | Number System : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6374041329112/6374041329112.m3u8
[Advance] Class -1 || Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6374049570112/6374049570112.m3u8
[Advance] Class-02 || Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6374083836112/6374083836112.m3u8
[Advance] Class-22 | Number System : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6374119000112/6374119000112.m3u8
[Advance] Class-03 || Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6374126239112/6374126239112.m3u8
[Advance] Class-04 || Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6374177047112/6374177047112.m3u8
[Advance] Class-05 || Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6374349657112/6374349657112.m3u8
[Advance] Class-06 || Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6374519516112/6374519516112.m3u8
[Advance] Class-07 || Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6374570761112/6374570761112.m3u8
[Advance] Class-08 || Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6374615105112/6374615105112.m3u8
[Advance] Class-09 || Geometry : https://www.youtube.com/embed/Eq0xJkWWvr4
[Advance] Class-10 || Geometry : https://www.youtube.com/embed/cXaIoSWdbTU
[Advance] Class-11 || Geometry : https://www.youtube.com/embed/quoYKGT5l_E
[Advance] Class-12 || Geometry : https://www.youtube.com/embed/Dbws5dbB3H8
[Advance] Class-13 || Geometry : https://www.youtube.com/embed/kxHbxtQGF4w
[Advance] Class-14 || Geometry : https://www.youtube.com/embed/JbaylUL-IzM
[Advance] Class-15 || Geometry : https://www.youtube.com/embed/wmTf_brk5Yw
[Advance] Class-16 || Geometry : https://www.youtube.com/embed/Lgw3dS0wOU4
[Advance] Class-17 || Geometry : https://www.youtube.com/embed/sMYxxIjekoE
[Advance] Class-18 || Geometry : https://www.youtube.com/embed/XZPV9V0PXtI
[Advance] Class-19 || Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/channel_vod_non_drm_hls/4476885/175198354384493907752/175198354384493907752_3907752.m3u8
[Advance] Class-20 || Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/channel_vod_non_drm_hls/4478105/175206992034758367574/175206992034758367574_8367574.m3u8
[Advance] Class-21 || Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/channel_vod_non_drm_hls/4480160/175224265277858309336/175224265277858309336_8309336.m3u8
[Advance] Class-23 || Number System : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/channel_vod_non_drm_hls/4480491/175230438740387140453/175230438740387140453_7140453.m3u8
[Advance] Class-22 || Geometry : https://www.youtube.com/embed/tXaOZYJSnUg
[Advance] Class-23 || Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/channel_vod_non_drm_hls/4483008/175258804414759906065/175258804414759906065_9906065.m3u8
[Advance] Class-24 || Geometry : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/channel_vod_non_drm_hls/4483993/175267333149806618747/175267333149806618747_6618747.m3u8
