[Advance] Class-35 || Algebra: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366804488112/6366804488112.m3u8
[Advance] Class-36 || Algebra: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366813021112/6366813021112.m3u8
[Advance] Class-37 || Algebra: : https://youtu.be/2qtz9Qr3sy0
[Advance] Class-38 || Algebra: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366853932112/6366853932112.m3u8
[Advance] Class-01 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366908613112/6366908613112.m3u8
[Advance] Class-02 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367026544112/6367026544112.m3u8
[Advance] Class-03 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367076235112/6367076235112.m3u8
[Advance] Class-04 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367123859112/6367123859112.m3u8
[Advance] Class-05 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367389310112/6367389310112.m3u8
[Advance] Class-06 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367441440112/6367441440112.m3u8
[Advance] Class-07 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367494934112/6367494934112.m3u8
[Advance] Class-08 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367557288112/6367557288112.m3u8
[Advance] Class-09 || Trigonometry: : https://youtu.be/xE_5pGWpLio
[Advance] Class-10 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367827110112/6367827110112.m3u8
[Advance] Class-11 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367877792112/6367877792112.m3u8
[Advance] Class-12 || Trigonometry: : https://youtu.be/z7Df0ljbtXc
[Advance] Class-13 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367993459112/6367993459112.m3u8
[Advance] Class-14 || Trigonometry: : https://youtu.be/JKM2mlKBYiQ
[Advance] Class-15 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368110125112/6368110125112.m3u8
[Advance] Class-16 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368195164112/6368195164112.m3u8
[Advance] Class-17 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368240778112/6368240778112.m3u8
[Advance] Class-18 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368424993112/6368424993112.m3u8
[Advance] Class-19 || Trigonometry: : https://youtu.be/f4WodYuyp_4
[Advance] Class-20 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368645534112/6368645534112.m3u8
[Advance] Class-21 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368698998112/6368698998112.m3u8
[Advance] Class-22 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368754960112/6368754960112.m3u8
[Advance] Class-23 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368951642112/6368951642112.m3u8
[Advance] Class-24 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368994094112/6368994094112.m3u8
[Advance] Class-25 || Trigonometry: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369044256112/6369044256112.m3u8
[Advance] Class-1 || Height and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369092630112/6369092630112.m3u8
[Advance] Class-2 || Height and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369141672112/6369141672112.m3u8
[Advance] Class-03 || Height and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369253098112/6369253098112.m3u8
[Advance] Class-04 || Height and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369296179112/6369296179112.m3u8
[Advance] Class- 01 || Surds and Indices: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369340450112/6369340450112.m3u8
[Advance] Class-02 || Surds and Indices: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369389529112/6369389529112.m3u8
[Advance] Class-03 || Surds and Indices: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369438786112/6369438786112.m3u8
[Advance] Class-04 || Surds and Indices: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369587500112/6369587500112.m3u8
[Advance] Class-05 || Surds and Indices: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369630699112/6369630699112.m3u8
[Advance] Class-06 || Surds and Indices: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369672862112/6369672862112.m3u8
[Advance] Class-07 || Surds and Indices: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369720669112/6369720669112.m3u8
[Advance] Class-08 || Surds and Indices: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369772419112/6369772419112.m3u8
[Advance] Class-09 || Surds and Indices: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369827900112/6369827900112.m3u8
[Advance] Class-1 || 2D Mensuration: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369839868112/6369839868112.m3u8
[Advance] Class-1 || HCF & LCM: : https://youtu.be/b92wqMqEXK0
[Advance] Class-2 || HCF & LCM: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6351470763112/6351470763112.m3u8
[Advance] Class-3 || HCF & LCM: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6351580447112/6351580447112.m3u8
[Advance] Class-4 || HCF & LCM: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6351738352112/6351738352112.m3u8
[Advance] Class-5 || HCF & LCM: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6351803664112/6351803664112.m3u8
[Advance] Class-6 || HCF & LCM: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6351878044112/6351878044112.m3u8
[Advance] Class-7 || HCF & LCM: : https://youtu.be/DpPeCsHjFrc
[Advance] Class-8 || HCF & LCM: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6352036360112/6352036360112.m3u8
[Advance] Class-9 || HCF & LCM: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6352124191112/6352124191112.m3u8
[Advance] Class-10 || HCF & LCM: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6352180019112/6352180019112.m3u8
[Advance] Class-11 || HCF & LCM: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6352240642112/6352240642112.m3u8
[Advance] Class-22 || HCF & LCM: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6352410928112/6352410928112.m3u8
[Advance] Class-13 || HCF & LCM: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6352462155112/6352462155112.m3u8
[Advance] Class-14 || HCF & LCM: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6352526686112/6352526686112.m3u8
[Advance] Class-2 || 2D Mensuration: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369881439112/6369881439112.m3u8
[Advance] Class-03 || 2D Mensuration: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369921679112/6369921679112.m3u8
[Advance] Class-04 || 2D Mensuration: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370143373112/6370143373112.m3u8
[Advance] Class-05 || 2D Mensuration: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370226429112/6370226429112.m3u8
[Advance] Class-06 || 2D Mensuration: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370269678112/6370269678112.m3u8
[Advance] Class-07 || 2D Mensuration: : https://youtu.be/Lr2cahZKHB8
[Advance] Class-08 || 2D Mensuration: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370462301112/6370462301112.m3u8
[Advance] Class-09 || 2D Mensuration: : https://youtu.be/ZLp77wD5ryE
[Advance] Class-10 || 2D Mensuration: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370578167112/6370578167112.m3u8
[Advance] Class-11 || 2D Mensuration: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370627789112/6370627789112.m3u8
[Advance] Class-12 || 2D Mensuration: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370679873112/6370679873112.m3u8
[Advance] Class-13 || 2D Mensuration: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370826121112/6370826121112.m3u8
[Advance] Class-14 || 2D Mensuration: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370921285112/6370921285112.m3u8
[Advance] Class-15 || 2D Mensuration: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370972827112/6370972827112.m3u8
[Advance] Class-16 || 2D Mensuration: : https://youtu.be/bb7WRapZ9-w
[Advance] Class-17 || 2D Mensuration: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371171683112/6371171683112.m3u8
[Advance] Class-17 | Number System: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6373822772112/6373822772112.m3u8
[Advance] Class-18 | Number System: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6373900291112/6373900291112.m3u8
[Advance] Class-19 | Number System: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6373943012112/6373943012112.m3u8
[Advance] Class-20 | Number System: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6373990141112/6373990141112.m3u8
[Advance] Class-21 | Number System: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6374041329112/6374041329112.m3u8
[Advance] Class-22 | Number System: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6374119000112/6374119000112.m3u8
[Advance] Class-23 || Number System: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/channel_vod_non_drm_hls/4480491/175230438740387140453/175230438740387140453_7140453.m3u8
[Arithmetic] Class-01 | Percentage: : https://youtu.be/VGajz-yzhSg
[Arithmetic] Class-02 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6363682696112/6363682696112.m3u8
[Arithmetic] Class-03 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6363735174112/6363735174112.m3u8
[Arithmetic] Class-04 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6363788587112/6363788587112.m3u8
[Arithmetic] Class-05 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364222344112/6364222344112.m3u8
[Arithmetic] Class-06 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364283890112/6364283890112.m3u8
[Arithmetic] Class-07 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364396159112/6364396159112.m3u8
[Arithmetic] Class-08 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364539340112/6364539340112.m3u8
[Arithmetic] Class-09 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364585249112/6364585249112.m3u8
[Arithmetic] Class-10 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364641238112/6364641238112.m3u8
[Arithmetic] Class-11 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364743220112/6364743220112.m3u8
[Arithmetic] Class-12 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364895832112/6364895832112.m3u8
[Arithmetic] Class-13 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364943378112/6364943378112.m3u8
[Arithmetic] Class-14 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6364987784112/6364987784112.m3u8
[Arithmetic] Class-15 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365039964112/6365039964112.m3u8
[Arithmetic] Class-16 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365155317112/6365155317112.m3u8
[Arithmetic] Class-17 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365201669112/6365201669112.m3u8
[Arithmetic] Class-18 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365242999112/6365242999112.m3u8
[Arithmetic] Class-19 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365290699112/6365290699112.m3u8
[Arithmetic] Class-20 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365411466112/6365411466112.m3u8
[Arithmetic] Class-21 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365466120112/6365466120112.m3u8
[Arithmetic] Class-22 | Percentage: : https://youtu.be/zgwAv7etYbI
[Arithmetic] Class-23 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365575764112/6365575764112.m3u8
[Arithmetic] Class-24 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365628099112/6365628099112.m3u8
[Arithmetic] Class-25 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365795741112/6365795741112.m3u8
[Arithmetic] Class-26 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365843357112/6365843357112.m3u8
[Arithmetic] Class-27 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365897050112/6365897050112.m3u8
[Arithmetic] Class-28 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6365943894112/6365943894112.m3u8
[Arithmetic] Class-29 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366105059112/6366105059112.m3u8
[Arithmetic] Class-30 | Percentage: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366176269112/6366176269112.m3u8
[Arithmetic] Class-1 || Ratio and Proportion: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366223175112/6366223175112.m3u8
[Arithmetic] Class-02 || Ratio and Proportion: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366272901112/6366272901112.m3u8
[Arithmetic] Class-03 || Ratio and Proportion: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366368144112/6366368144112.m3u8
[Arithmetic] Class-04 || Ratio and Proportion: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366404249112/6366404249112.m3u8
[Arithmetic] Class-05 || Ratio and Proportion: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366428229112/6366428229112.m3u8
[Arithmetic] Class-06 || Ratio and Proportion: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366448512112/6366448512112.m3u8
[Arithmetic] Class-07 || Ratio and Proportion: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366475374112/6366475374112.m3u8
[Arithmetic] Class-08 || Ratio and Proportion: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366545741112/6366545741112.m3u8
[Arithmetic] Class-09 || Ratio and Proportion: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366570917112/6366570917112.m3u8
[Arithmetic] Class-10 || Maths || Ratio and Proportion: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366612106112/6366612106112.m3u8
[Arithmetic] Class-11 || Maths || Ratio and Proportion: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366615442112/6366615442112.m3u8
[Arithmetic] Class-12 || Maths || Ratio and Proportion: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366644100112/6366644100112.m3u8
[Arithmetic] Class-13 || Maths || Ratio and Proportion: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366647333112/6366647333112.m3u8
[Arithmetic] Class-14 || Maths || Ratio and Proportion: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366724676112/6366724676112.m3u8
[Arithmetic] Class-15 || Maths || Ratio and Proportion: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366730467112/6366730467112.m3u8
[Arithmetic] Class-16 || Maths || Ratio and Proportion: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366766398112/6366766398112.m3u8
[Arithmetic] Class-17 || Maths || Ratio and Proportion: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366810761112/6366810761112.m3u8
[Arithmetic] Class-18 || Maths || Ratio and Proportion: : https://youtu.be/9jgG-qOsAMY
[Arithmetic] Class-19 || Maths || Ratio and Proportion: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6366942164112/6366942164112.m3u8
[Arithmetic] Class-01 || Time and Work: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367019858112/6367019858112.m3u8
[Arithmetic] Class-02 || Time and Work: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367073463112/6367073463112.m3u8
[Arithmetic] Class-03 || Time and Work: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367119071112/6367119071112.m3u8
[Arithmetic] Class-04 || Time and Work: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367385187112/6367385187112.m3u8
[Arithmetic] Class-05 || Time and Work: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367437369112/6367437369112.m3u8
[Arithmetic] Class-06 || Time and Work: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367490096112/6367490096112.m3u8
[Arithmetic] Class-07 || Time and Work: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367553005112/6367553005112.m3u8
[Arithmetic] Class-08 || Time and Work: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367618447112/6367618447112.m3u8
[Arithmetic] Class-09 || Time and Work: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367823088112/6367823088112.m3u8
[Arithmetic] Class-10 || Time and Work: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367874448112/6367874448112.m3u8
[Arithmetic] Class-11 || Time and Work: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367936274112/6367936274112.m3u8
[Arithmetic] Class-12 || Time and Work: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6367988655112/6367988655112.m3u8
[Arithmetic] Class-13 || Time and Work: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368040888112/6368040888112.m3u8
[Arithmetic] Class-14 || Time and Work: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368190822112/6368190822112.m3u8
[Arithmetic] Class-15 || Time and Work: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368238943112/6368238943112.m3u8
[Arithmetic] Class-16 || Time and Work: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368423127112/6368423127112.m3u8
[Arithmetic] Class-17 || Time and Work: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368594495112/6368594495112.m3u8
[Arithmetic] Class-1 || Pipe and Cistern: : https://youtu.be/yEKb45A48J4
[Arithmetic] Class-2 || Pipe and Cistern: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368697422112/6368697422112.m3u8
[Arithmetic] Class-03 || Pipe and Cistern: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368750600112/6368750600112.m3u8
[Arithmetic] Class-04 || Pipe and Cistern: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368947825112/6368947825112.m3u8
[Arithmetic] Class-05 || Pipe and Cistern: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6368989677112/6368989677112.m3u8
[Arithmetic] Class-1 || Time, Speed and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369087192112/6369087192112.m3u8
[Arithmetic] Class-02 || Time, Speed and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369139660112/6369139660112.m3u8
[Arithmetic] Class-03 || Time, Speed and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369250919112/6369250919112.m3u8
[Arithmetic] Class-04 || Time, Speed and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369291892112/6369291892112.m3u8
[Arithmetic] Class-05 || Time, Speed and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369337894112/6369337894112.m3u8
[Arithmetic] Class-06 || Time, Speed and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369433864112/6369433864112.m3u8
[Arithmetic] Class-07 || Time, Speed and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369586728112/6369586728112.m3u8
[Arithmetic] Class-08 || Time, Speed and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369628349112/6369628349112.m3u8
[Arithmetic] Class-09 || Time, Speed and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369669415112/6369669415112.m3u8
[Arithmetic] Class-10 || Time, Speed and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369768795112/6369768795112.m3u8
[Arithmetic] Class-11 || Time, Speed and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369837220112/6369837220112.m3u8
[Arithmetic] Class-12 || Time, Speed and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6369876525112/6369876525112.m3u8
[Arithmetic] Class-13 || Time, Speed and Distance: : https://youtu.be/KN2E62N5MMc
[Arithmetic] Class-14 || Time, Speed and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370182454112/6370182454112.m3u8
[Arithmetic] Class-15 || Time, Speed and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370224388112/6370224388112.m3u8
[Arithmetic] Class-16 || Time, Speed and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370316624112/6370316624112.m3u8
[Arithmetic] Class-17 || Time, Speed and Distance: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370457017112/6370457017112.m3u8
[Arithmetic] Class-1 || Boat and Steam: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370512561112/6370512561112.m3u8
[Arithmetic] Class-2 || Boat and Steam: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370626006112/6370626006112.m3u8
[Arithmetic] Class-03 || Boat and Steam: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370675352112/6370675352112.m3u8
[Arithmetic] Class-1 || Train: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370823891112/6370823891112.m3u8
[Arithmetic] Class-02 || Train: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370916938112/6370916938112.m3u8
[Arithmetic] Class-03 || Train: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6370972134112/6370972134112.m3u8
[Arithmetic] Class-04 || Train: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371027500112/6371027500112.m3u8
[Arithmetic] Class- 1 || Partnership: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371213300112/6371213300112.m3u8
[Arithmetic] Class-1 || Race: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6338720236112/6338720236112.m3u8
[Arithmetic] Class-02 || Race: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6338834903112/6338834903112.m3u8
[Arithmetic] Class-03 || Race: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6338899866112/6338899866112.m3u8
[Arithmetic] Class-02 || Partnership: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371260532112/6371260532112.m3u8
[Arithmetic] Class-03 || Partnership: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371304343112/6371304343112.m3u8
[Arithmetic] Class -1 || Profit and Loss: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371468882112/6371468882112.m3u8
[Arithmetic] Clasa-2 || Profit and Loss: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371511104112/6371511104112.m3u8
[Arithmetic] Clasa-03 || Profit and Loss: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371593915112/6371593915112.m3u8
[Arithmetic] Clasa-04 || Profit and Loss: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371640371112/6371640371112.m3u8
[Arithmetic] Clasa-05 || Profit and Loss: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371674554112/6371674554112.m3u8
[Arithmetic] Clasa-06 || Profit and Loss: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371747943112/6371747943112.m3u8
[Arithmetic] Clasa-07 || Profit and Loss: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371784434112/6371784434112.m3u8
[Arithmetic] Clasa-08 || Profit and Loss: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371823222112/6371823222112.m3u8
[Arithmetic] Clasa-09 || Profit and Loss: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6371919898112/6371919898112.m3u8
[Arithmetic] Clasa-10 || Profit and Loss: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6372020857112/6372020857112.m3u8
[Arithmetic] Clasa-11 || Profit and Loss: : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6372064488112/6372064488112.m3u8
