Class-01 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6339254928112/6339254928112.m3u8
Class-02 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6339329802112/6339329802112.m3u8
Class-03 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6339392529112/6339392529112.m3u8
Class-04 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6339453683112/6339453683112.m3u8
Class-05 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6339526174112/6339526174112.m3u8
Class-06 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6339581111112/6339581111112.m3u8
Class-07 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6339841596112/6339841596112.m3u8
Class-08 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6339904729112/6339904729112.m3u8
Class-09 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6339974927112/6339974927112.m3u8
Class-10 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6340148873112/6340148873112.m3u8
Class-11 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6340227046112/6340227046112.m3u8
Class-12 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6340297167112/6340297167112.m3u8
Class-13 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6340364344112/6340364344112.m3u8
Class-14 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6340429852112/6340429852112.m3u8
Class-15 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6340499106112/6340499106112.m3u8
Class-16 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6340610193112/6340610193112.m3u8
Class-17 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6340673766112/6340673766112.m3u8
Class-18 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6340733811112/6340733811112.m3u8
Class-19 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6340805774112/6340805774112.m3u8
Class-20 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6341239948112/6341239948112.m3u8
Class-21 | Percentage : https://www.youtube.com/embed/CPuuMvGzVU8
Class-22 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6341601220112/6341601220112.m3u8
Class-23 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6341667905112/6341667905112.m3u8
Class-24 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6341714454112/6341714454112.m3u8
Class-25 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6341762356112/6341762356112.m3u8
Class-26 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6341981933112/6341981933112.m3u8
Class-27 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6342080686112/6342080686112.m3u8
Class-28 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6342169999112/6342169999112.m3u8
Class-29 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6342338463112/6342338463112.m3u8
Class-30 | Percentage : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6342399343112/6342399343112.m3u8
Class -1 || Ratio : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6342459782112/6342459782112.m3u8
Class -2 || Ratio : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6342521737112/6342521737112.m3u8
Class -3 || Ratio : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6342589809112/6342589809112.m3u8
Class-04 || Ratio : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6342776008112/6342776008112.m3u8
Class-05 || Ratio : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6342875257112/6342875257112.m3u8
Class-06 || Ratio : https://www.youtube.com/embed/wM1jSgtU_h0
Class-07 || Ratio : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6343083311112/6343083311112.m3u8
Class-08 || Ratio : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6343190156112/6343190156112.m3u8
Class-09 || Ratio : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6343450971112/6343450971112.m3u8
Class-10 || Ratio : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6343522128112/6343522128112.m3u8
Class-11 || Ratio : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6343602032112/6343602032112.m3u8
Class-12 || Ratio : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6343664255112/6343664255112.m3u8
Class-13 || Ratio : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6343732417112/6343732417112.m3u8
Class-14 || Ratio : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6343880301112/6343880301112.m3u8
Class-15 || Ratio : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6343914872112/6343914872112.m3u8
Class-16 || Ratio : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6346273645112/6346273645112.m3u8
Class-17 || Ratio : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6344012553112/6344012553112.m3u8
Class-1 || Mixture  and  Alligation : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6344165729112/6344165729112.m3u8
Class-02 || Mixture  and  Alligation : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6344214432112/6344214432112.m3u8
Class-03 || Mixture and Alligation : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6344267936112/6344267936112.m3u8
Class-04 || Mixture and Alligation : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6344325078112/6344325078112.m3u8
Class-05 || Mixture and Alligation : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6344481937112/6344481937112.m3u8
Class-06 || Mixture and Alligation : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6344553208112/6344553208112.m3u8
Class-07 || Mixture and Alligation : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6344618046112/6344618046112.m3u8
Class-08 || Mixture and Alligation : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6344679809112/6344679809112.m3u8
Class-09 || Mixture and Alligation : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6344746844112/6344746844112.m3u8
Class-10 || Mixture and Alligation : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6344823109112/6344823109112.m3u8
Class-11 || Mixture and Alligation : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6344934134112/6344934134112.m3u8
Class-12 || Mixture and Alligation : https://d14v4v80cpjht7.cloudfront.net/file_library/videos/migration/brightcove/6345046029112/6345046029112.m3u8
